"name","first_release","versions","archived","index"
"qrng","2015-04-10 08:51:00",3,TRUE,7658
"rkafkajars","2015-04-10 10:16:00",2,TRUE,7659
"seroincidence","2015-04-10 10:16:00",3,TRUE,7660
"data.tree","2015-04-10 13:06:00",10,TRUE,7661
"VIFCP","2015-04-10 22:17:00",3,TRUE,7662
"MIIVsem","2015-04-10 22:51:00",13,TRUE,7663
"mvmesh","2015-04-10 23:19:00",6,TRUE,7664
"saturnin","2015-04-11 22:53:00",2,TRUE,7665
"mongolite","2015-04-12 09:22:00",13,TRUE,7666
"csrplus","2015-04-12 20:58:00",1,FALSE,7667
"smds","2015-04-13 10:50:00",1,FALSE,7668
"rkafka","2015-04-13 14:40:00",2,TRUE,7669
"L1pack","2015-04-13 21:11:00",3,TRUE,7670
"adegraphics","2015-04-14 11:47:00",8,TRUE,7671
"readxl","2015-04-14 14:28:00",3,TRUE,7672
"sivipm","2015-04-14 14:28:00",3,TRUE,7673
"SPRT","2015-04-14 23:01:00",1,FALSE,7674
"cernn","2015-04-15 10:38:00",1,FALSE,7675
"REST","2015-04-15 18:46:00",1,FALSE,7676
"apex","2015-04-15 19:32:00",4,TRUE,7677
"blockmodels","2015-04-15 19:33:00",2,TRUE,7678
"forecTheta","2015-04-15 19:41:00",5,TRUE,7679
"multiway","2015-04-15 19:41:00",5,TRUE,7680
"multiway","2015-04-15 19:41:00",5,TRUE,7681
"rdrop2","2015-04-15 19:41:00",4,TRUE,7682
"boxr","2015-04-15 20:11:00",7,TRUE,7683
"copCAR","2015-04-16 06:44:00",7,TRUE,7684
"dga","2015-04-16 17:53:00",1,FALSE,7685
"qclust","2015-04-16 17:53:00",1,FALSE,7686
"multimark","2015-04-16 21:32:00",8,TRUE,7687
"marl","2015-04-17 08:41:00",1,FALSE,7688
"BivarP","2015-04-18 06:55:00",1,FALSE,7689
"NPC","2015-04-18 06:55:00",3,TRUE,7690
"gbm2sas","2015-04-18 06:56:00",3,TRUE,7691
"plaqr","2015-04-18 08:59:00",3,TRUE,7692
"TDCor","2015-04-18 15:19:00",2,TRUE,7693
"crimelinkage","2015-04-18 15:19:00",2,TRUE,7694
"PortfolioAnalytics","2015-04-19 05:39:00",1,FALSE,7695
"timeSeq","2015-04-19 05:55:00",4,TRUE,7696
"WikipediaR","2015-04-19 20:10:00",2,TRUE,7697
"tdr","2015-04-19 20:12:00",1,FALSE,7698
"qwraps2","2015-04-20 09:53:00",10,TRUE,7699
"synRNASeqNet","2015-04-20 09:56:00",1,FALSE,7700
"ADPclust","2015-04-20 12:17:00",3,TRUE,7701
"GWLelast","2015-04-20 12:25:00",2,TRUE,7702
"ABCanalysis","2015-04-20 15:40:00",7,TRUE,7703
"rLiDAR","2015-04-20 15:52:00",2,TRUE,7704
"xml2","2015-04-20 20:43:00",6,TRUE,7705
"rversions","2015-04-22 06:06:00",4,TRUE,7706
"shinyjs","2015-04-22 06:07:00",18,TRUE,7707
"sspse","2015-04-22 06:08:00",4,TRUE,7708
"cellranger","2015-04-22 19:58:00",3,TRUE,7709
"discSurv","2015-04-22 19:58:00",8,TRUE,7710
"TickExec","2015-04-22 20:31:00",2,TRUE,7711
"treeperm","2015-04-22 20:50:00",1,FALSE,7712
"shinydashboard","2015-04-22 21:08:00",7,TRUE,7713
"RRTCS","2015-04-24 04:50:00",3,TRUE,7714
"RJafroc","2015-04-24 06:18:00",3,TRUE,7715
"haplotypes","2015-04-26 07:49:00",1,FALSE,7716
"VCA","2015-04-27 07:03:00",8,TRUE,7717
"RcppTOML","2015-04-27 14:07:00",7,TRUE,7718
"lfactors","2015-04-27 16:40:00",7,TRUE,7719
"SLOPE","2015-04-27 18:24:00",2,TRUE,7720
"Claddis","2015-04-28 04:57:00",1,TRUE,7721
"icenReg","2015-04-28 04:58:00",21,TRUE,7722
"timetree","2015-04-28 05:32:00",1,FALSE,7723
"DIFtree","2015-04-28 08:24:00",7,TRUE,7724
"simpleNeural","2015-04-28 18:24:00",1,FALSE,7725
"uniqtag","2015-04-28 23:18:00",1,FALSE,7726
"GlobalFit","2015-04-29 09:39:00",3,TRUE,7727
"quickpsy","2015-04-29 10:21:00",4,TRUE,7728
"CorrMixed","2015-04-29 14:23:00",4,TRUE,7729
"replicatedpp2w","2015-04-29 14:23:00",1,FALSE,7730
"ArArRedux","2015-04-29 16:01:00",2,TRUE,7731
"BCRA","2015-04-29 16:01:00",1,FALSE,7732
"ssizeRNA","2015-04-30 00:28:00",6,TRUE,7733
"GPlab","2015-04-30 06:54:00",1,TRUE,7734
"TSmisc","2015-04-30 06:54:00",3,TRUE,7735
"TSsdmx","2015-04-30 06:54:00",3,TRUE,7736
"geojsonio","2015-04-30 06:57:00",11,TRUE,7737
"EffectLiteR","2015-04-30 18:26:00",3,TRUE,7738
"qte","2015-05-01 14:09:00",2,TRUE,7739
"WaterML","2015-05-01 21:35:00",9,TRUE,7740
"ig.vancouver.2014.topcolour","2015-05-02 05:14:00",1,FALSE,7741
"MLmetrics","2015-05-02 07:26:00",3,TRUE,7742
"learnstats","2015-05-02 07:29:00",2,TRUE,7743
"GDAdata","2015-05-02 12:11:00",1,FALSE,7744
"mixtNB","2015-05-02 12:11:00",1,FALSE,7745
"pogit","2015-05-02 13:01:00",3,TRUE,7746
"muir","2015-05-02 14:46:00",1,FALSE,7747
"tidyjson","2015-05-02 21:54:00",2,TRUE,7748
"EW","2015-05-03 05:07:00",1,FALSE,7749
"QCAfalsePositive","2015-05-03 05:07:00",3,TRUE,7750
"fheatmap","2015-05-03 05:07:00",2,TRUE,7751
"neotoma","2015-05-03 05:07:00",12,TRUE,7752
"ivmodel","2015-05-03 23:31:00",6,TRUE,7753
"Rlinkedin","2015-05-04 05:41:00",2,TRUE,7754
"clustering.sc.dp","2015-05-04 07:27:00",1,FALSE,7755
"RANN.L1","2015-05-04 09:54:00",1,FALSE,7756
"biorxivr","2015-05-05 04:18:00",4,TRUE,7757
"manifestoR","2015-05-05 04:18:00",11,TRUE,7758
"LocFDRPois","2015-05-05 04:43:00",1,FALSE,7759
"optifunset","2015-05-05 04:43:00",1,FALSE,7760
"hiertest","2015-05-05 05:53:00",1,FALSE,7761
"abc.data","2015-05-05 09:34:00",1,FALSE,7762
"NNTbiomarker","2015-05-05 14:14:00",2,TRUE,7763
"ebGenotyping","2015-05-05 14:14:00",2,TRUE,7764
"fbroc","2015-05-05 14:14:00",6,TRUE,7765
"reGenotyper","2015-05-05 14:14:00",1,FALSE,7766
"RPEnsemble","2015-05-05 15:32:00",4,TRUE,7767
"rankdist","2015-05-05 21:29:00",6,TRUE,7768
"Scale","2015-05-06 12:46:00",1,FALSE,7769
"SpatialPosition","2015-05-06 12:46:00",5,TRUE,7770
"riceware","2015-05-06 12:46:00",2,TRUE,7771
"dynRB","2015-05-06 15:04:00",9,TRUE,7772
"QFRM","2015-05-07 05:48:00",2,TRUE,7773
"loopr","2015-05-07 05:48:00",2,TRUE,7774
"alphaOutlier","2015-05-07 16:02:00",4,TRUE,7775
"ltmle","2015-05-07 20:00:00",12,TRUE,7776
"cranlogs","2015-05-07 20:30:00",2,TRUE,7777
"ddeploy","2015-05-08 09:45:00",2,TRUE,7778
"sgd","2015-05-08 09:45:00",3,TRUE,7779
"brms","2015-05-08 09:47:00",28,TRUE,7780
"MultiJoin","2015-05-08 14:52:00",1,TRUE,7781
"PPtreeViz","2015-05-08 14:52:00",6,TRUE,7782
"SpecHelpers","2015-05-08 14:52:00",4,TRUE,7783
"mixedMem","2015-05-08 16:14:00",2,TRUE,7784
"asVPC","2015-05-08 18:02:00",1,FALSE,7785
"solarius","2015-05-09 04:20:00",2,TRUE,7786
"spTest","2015-05-09 21:15:00",7,TRUE,7787
"h5","2015-05-10 22:24:00",10,TRUE,7788
"rerddap","2015-05-11 06:48:00",6,TRUE,7789
"install.load","2015-05-11 15:05:00",4,TRUE,7790
"mglmn","2015-05-11 16:42:00",1,FALSE,7791
"DSviaDRM","2015-05-12 09:45:00",1,FALSE,7792
"odeintr","2015-05-12 15:25:00",4,TRUE,7793
"smcfcs","2015-05-12 22:54:00",6,TRUE,7794
"matchingR","2015-05-13 06:49:00",5,TRUE,7795
"cp4p","2015-05-13 15:01:00",7,TRUE,7796
"MultiRR","2015-05-13 15:03:00",2,TRUE,7797
"perspectev","2015-05-13 17:53:00",2,TRUE,7798
"stackoverflow","2015-05-13 17:56:00",1,FALSE,7799
"acc","2015-05-14 00:11:00",6,TRUE,7800
"BinaryEPPM","2015-05-14 06:27:00",2,TRUE,7801
"MCTM","2015-05-14 06:27:00",1,FALSE,7802
"FSInteract","2015-05-14 22:04:00",2,TRUE,7803
"TTmoment","2015-05-16 07:44:00",1,FALSE,7804
"lawn","2015-05-16 07:44:00",7,TRUE,7805
"simcausal","2015-05-16 07:52:00",8,TRUE,7806
"PoisBinOrdNonNor","2015-05-17 07:53:00",4,TRUE,7807
"infuser","2015-05-17 08:04:00",10,TRUE,7808
"ssfa","2015-05-17 22:52:00",2,TRUE,7809
"Dark","2015-05-17 22:56:00",2,TRUE,7810
"MInt","2015-05-17 22:57:00",1,FALSE,7811
"rotationForest","2015-05-17 23:14:00",2,TRUE,7812
"redist","2015-05-18 05:31:00",5,TRUE,7813
"smoof","2015-05-18 20:44:00",7,TRUE,7814
"supcluster","2015-05-18 20:45:00",1,FALSE,7815
"RFgroove","2015-05-18 22:07:00",2,TRUE,7816
"novelist","2015-05-18 22:14:00",1,FALSE,7817
"threejs","2015-05-19 04:13:00",3,TRUE,7818
"qrmtools","2015-05-19 04:39:00",6,TRUE,7819
"OpenMx","2015-05-19 06:53:00",23,TRUE,7820
"greyzoneSurv","2015-05-19 07:25:00",1,FALSE,7821
"IATscores","2015-05-19 16:03:00",1,FALSE,7822
"lamW","2015-05-19 22:19:00",8,TRUE,7823
"clustertend","2015-05-19 23:15:00",1,FALSE,7824
"decisionSupport","2015-05-19 23:20:00",4,TRUE,7825
"decisionSupport","2015-05-19 23:20:00",4,TRUE,7826
"covr","2015-05-20 07:18:00",9,TRUE,7827
"SubpathwayGMir","2015-05-20 12:15:00",1,FALSE,7828
"ClustMMDD","2015-05-20 13:19:00",5,TRUE,7829
"VIGoR","2015-05-20 13:38:00",1,FALSE,7830
"CausalFX","2015-05-20 15:10:00",1,FALSE,7831
"evolqg","2015-05-20 22:53:00",10,TRUE,7832
"metagear","2015-05-21 14:24:00",4,TRUE,7833
"pcaBootPlot","2015-05-21 18:12:00",2,TRUE,7834
"dpmr","2015-05-22 11:22:00",2,TRUE,7835
"Gotoh","2015-05-22 20:39:00",1,TRUE,7836
"mitml","2015-05-22 23:34:00",9,TRUE,7837
"restimizeapi","2015-05-23 06:55:00",1,FALSE,7838
"gromovlab","2015-05-25 13:20:00",2,TRUE,7839
"rjstat","2015-05-25 16:33:00",3,TRUE,7840
"Rtts","2015-05-26 06:03:00",4,TRUE,7841
"ordinalCont","2015-05-26 06:24:00",3,TRUE,7842
"CMplot","2015-05-26 07:38:00",8,TRUE,7843
"provenance","2015-05-26 07:38:00",13,TRUE,7844
"pryr","2015-05-26 23:26:00",4,TRUE,7845
"MSGLasso","2015-05-26 23:42:00",2,TRUE,7846
"ifctools","2015-05-27 08:57:00",2,TRUE,7847
"ColorPalette","2015-05-27 12:35:00",2,TRUE,7848
"aSPU","2015-05-27 22:47:00",15,TRUE,7849
"commonmark","2015-05-27 22:52:00",11,TRUE,7850
"ApacheLogProcessor","2015-05-28 05:47:00",6,TRUE,7851
"listenv","2015-05-28 06:01:00",4,TRUE,7852
"fermicatsR","2015-05-28 06:36:00",2,TRUE,7853
"forestFloor","2015-05-28 08:41:00",12,TRUE,7854
"biogas","2015-05-28 10:06:00",12,TRUE,7855
"rprime","2015-05-29 06:23:00",1,FALSE,7856
"RSPS","2015-05-29 06:40:00",1,FALSE,7857
"parallelSVM","2015-05-29 10:05:00",5,TRUE,7858
"diagonals","2015-05-29 16:22:00",3,TRUE,7859
"PoisBinOrdNor","2015-05-29 17:15:00",5,TRUE,7860
"RcellData","2015-05-30 05:02:00",1,FALSE,7861
"progress","2015-05-30 12:43:00",4,TRUE,7862
"signmedian.test","2015-05-30 13:07:00",1,FALSE,7863
"TDAmapper","2015-05-31 07:23:00",1,FALSE,7864
"selfea","2015-05-31 07:28:00",2,TRUE,7865
"MiRSEA","2015-05-31 23:00:00",2,TRUE,7866
"ShapeSelectForest","2015-05-31 23:06:00",4,TRUE,7867
"WikidataR","2015-06-01 06:29:00",6,TRUE,7868
"arqas","2015-06-01 06:37:00",3,TRUE,7869
"spanel","2015-06-01 22:16:00",1,FALSE,7870
"Rphylopars","2015-06-01 22:21:00",5,TRUE,7871
"oglmx","2015-06-01 22:40:00",5,TRUE,7872
"quanteda","2015-06-02 14:51:00",28,TRUE,7873
"quanteda","2015-06-02 14:51:00",28,TRUE,7874
"DAISIE","2015-06-03 06:11:00",5,TRUE,7875
"MLCIRTwithin","2015-06-03 06:12:00",4,TRUE,7876
"nomclust","2015-06-03 06:46:00",3,TRUE,7877
"APSIM","2015-06-03 09:40:00",7,TRUE,7878
"XHWE","2015-06-03 09:47:00",1,FALSE,7879
"mixtox","2015-06-03 10:22:00",6,TRUE,7880
"switchr","2015-06-03 10:22:00",12,TRUE,7881
"idm","2015-06-03 12:33:00",7,TRUE,7882
"coreNLP","2015-06-03 16:49:00",2,TRUE,7883
"cowplot","2015-06-03 16:54:00",10,TRUE,7884
"kwb.hantush","2015-06-03 16:57:00",1,FALSE,7885
"score","2015-06-03 17:02:00",1,FALSE,7886
"surveyeditor","2015-06-03 17:03:00",1,FALSE,7887
"distcomp","2015-06-03 17:46:00",7,TRUE,7888
"RevEcoR","2015-06-04 09:48:00",3,TRUE,7889
"zetadiv","2015-06-04 10:01:00",3,TRUE,7890
"kineticF","2015-06-04 15:32:00",1,FALSE,7891
"odds.converter","2015-06-04 16:15:00",4,TRUE,7892
"RobustEM","2015-06-04 23:11:00",1,TRUE,7893
"seismic","2015-06-05 20:23:00",1,FALSE,7894
"SOPIE","2015-06-05 20:26:00",2,TRUE,7895
"TOC","2015-06-05 23:47:00",3,TRUE,7896
"asremlPlus","2015-06-06 05:56:00",6,TRUE,7897
"keypress","2015-06-06 05:56:00",2,TRUE,7898
"datastepr","2015-06-06 22:51:00",2,TRUE,7899
"tgcd","2015-06-07 06:32:00",6,TRUE,7900
"clisymbols","2015-06-08 06:39:00",3,TRUE,7901
"metaSEM","2015-06-08 06:39:00",7,TRUE,7902
"flexPM","2015-06-08 16:22:00",2,TRUE,7903
"ArgumentCheck","2015-06-09 05:47:00",3,TRUE,7904
"DT","2015-06-09 05:47:00",2,TRUE,7905
"RcppFaddeeva","2015-06-09 05:48:00",1,FALSE,7906
"whoami","2015-06-09 10:23:00",4,TRUE,7907
"CircOutlier","2015-06-09 19:27:00",3,TRUE,7908
"backShift","2015-06-09 19:27:00",5,TRUE,7909
"optCluster","2015-06-09 19:27:00",4,TRUE,7910
"Pade","2015-06-10 00:07:00",4,TRUE,7911
"switchrGist","2015-06-10 00:09:00",2,TRUE,7912
"StMoMo","2015-06-10 12:45:00",4,TRUE,7913
"mlVAR","2015-06-10 13:08:00",6,TRUE,7914
"modelObj","2015-06-10 17:18:00",2,TRUE,7915
"mplot","2015-06-10 23:33:00",7,TRUE,7916
"globals","2015-06-10 23:36:00",15,TRUE,7917
"DynTxRegime","2015-06-11 05:27:00",3,TRUE,7918
"spTDyn","2015-06-11 09:16:00",2,TRUE,7919
"EditImputeCont","2015-06-11 16:22:00",3,TRUE,7920
"dMod","2015-06-11 16:31:00",4,TRUE,7921
"palr","2015-06-11 16:36:00",2,TRUE,7922
"MM2S","2015-06-11 19:46:00",6,TRUE,7923
"ridigbio","2015-06-11 19:47:00",7,TRUE,7924
"abbyyR","2015-06-12 04:43:00",9,TRUE,7925
"traits","2015-06-12 06:00:00",4,TRUE,7926
"filematrix","2015-06-12 08:49:00",2,TRUE,7927
"QuantumClone","2015-06-12 15:07:00",7,TRUE,7928
"QuantumClone","2015-06-12 15:07:00",7,TRUE,7929
"smint","2015-06-12 15:07:00",2,TRUE,7930
"sscor","2015-06-12 21:30:00",2,TRUE,7931
"hierband","2015-06-12 22:52:00",1,FALSE,7932
"MM2Sdata","2015-06-13 12:43:00",2,TRUE,7933
"likelihoodAsy","2015-06-13 13:06:00",3,TRUE,7934
"mmtfa","2015-06-13 22:22:00",1,FALSE,7935
"DESP","2015-06-14 06:32:00",9,TRUE,7936
"metricsgraphics","2015-06-14 13:21:00",2,TRUE,7937
"DYM","2015-06-15 05:59:00",2,TRUE,7938
"sgRSEA","2015-06-15 15:08:00",1,FALSE,7939
"Factoshiny","2015-06-15 16:48:00",5,TRUE,7940
"repijson","2015-06-15 23:19:00",1,FALSE,7941
"RedditExtractoR","2015-06-16 09:24:00",5,TRUE,7942
"TMDb","2015-06-16 09:24:00",1,FALSE,7943
"stringgaussnet","2015-06-16 09:24:00",2,TRUE,7944
"CryptRndTest","2015-06-16 09:49:00",4,TRUE,7945
"desiR","2015-06-16 09:49:00",4,TRUE,7946
"bcrypt","2015-06-16 16:20:00",3,TRUE,7947
"CommT","2015-06-16 17:51:00",1,FALSE,7948
"aop","2015-06-16 22:45:00",2,TRUE,7949
"kdecopula","2015-06-17 06:53:00",16,TRUE,7950
"stationaRy","2015-06-17 06:53:00",4,TRUE,7951
"statnetWeb","2015-06-17 06:53:00",4,TRUE,7952
"oapackage","2015-06-17 15:57:00",4,TRUE,7953
"controlTest","2015-06-17 21:57:00",1,FALSE,7954
"CopyNumber450kCancer","2015-06-18 11:38:00",2,TRUE,7955
"modQR","2015-06-18 16:00:00",2,TRUE,7956
"GRANBase","2015-06-19 06:45:00",6,TRUE,7957
"gamsel","2015-06-19 06:45:00",2,TRUE,7958
"pnf","2015-06-19 06:51:00",1,TRUE,7959
"future","2015-06-19 08:25:00",23,TRUE,7960
"tmod","2015-06-19 09:20:00",6,TRUE,7961
"Sejong","2015-06-19 12:30:00",1,FALSE,7962
"RcmdrPlugin.RMTCJags","2015-06-19 22:30:00",3,TRUE,7963
"crrp","2015-06-19 22:57:00",1,FALSE,7964
"hqreg","2015-06-20 21:56:00",6,TRUE,7965
"sbmSDP","2015-06-21 23:31:00",1,FALSE,7966
"missDeaths","2015-06-21 23:38:00",6,TRUE,7967
"AssocTests","2015-06-21 23:45:00",4,TRUE,7968
"STMedianPolish","2015-06-21 23:52:00",2,TRUE,7969
"kergp","2015-06-22 10:49:00",2,TRUE,7970
"primes","2015-06-22 17:53:00",1,FALSE,7971
"Sofi","2015-06-23 06:05:00",2,TRUE,7972
"parallelML","2015-06-23 06:14:00",2,TRUE,7973
"OasisR","2015-06-23 13:06:00",4,TRUE,7974
"geosptdb","2015-06-23 13:07:00",1,FALSE,7975
"meteo","2015-06-23 13:07:00",2,TRUE,7976
"ClustGeo","2015-06-23 15:26:00",2,TRUE,7977
"translateSPSS2R","2015-06-23 15:50:00",1,FALSE,7978
"leaflet","2015-06-23 22:56:00",3,TRUE,7979
"CompareCausalNetworks","2015-06-23 23:00:00",5,TRUE,7980
"longurl","2015-06-23 23:01:00",4,TRUE,7981
"d3heatmap","2015-06-23 23:20:00",3,TRUE,7982
"EpiBayes","2015-06-24 09:15:00",1,FALSE,7983
"pscore","2015-06-24 13:29:00",1,FALSE,7984
"runittotestthat","2015-06-24 13:45:00",1,FALSE,7985
"rhandsontable","2015-06-24 15:28:00",9,TRUE,7986
"BCEE","2015-06-24 16:22:00",3,TRUE,7987
"cometExactTest","2015-06-24 16:22:00",3,TRUE,7988
"XMRF","2015-06-25 05:07:00",1,FALSE,7989
"translation.ko","2015-06-25 10:15:00",2,TRUE,7990
"TSMining","2015-06-25 22:02:00",1,FALSE,7991
"whoapi","2015-06-25 22:05:00",3,TRUE,7992
"Bagidis","2015-06-25 22:36:00",1,FALSE,7993
"loo","2015-06-26 08:55:00",8,TRUE,7994
"cmsaf","2015-06-26 12:00:00",9,TRUE,7995
"interplot","2015-06-26 16:23:00",10,TRUE,7996
"uniqueAtomMat","2015-06-26 18:09:00",5,TRUE,7997
"knitLatex","2015-06-27 09:56:00",1,FALSE,7998
"LncMod","2015-06-27 11:24:00",1,FALSE,7999
"cvxbiclustr","2015-06-28 10:56:00",1,FALSE,8000
"gkmSVM","2015-06-30 10:19:00",4,TRUE,8001
"iNEXT","2015-06-30 16:06:00",5,TRUE,8002
"scatterD3","2015-06-30 23:07:00",10,TRUE,8003
"gquad","2015-07-01 09:30:00",4,TRUE,8004
"autovarCore","2015-07-01 12:41:00",1,FALSE,8005
"OneArmPhaseTwoStudy","2015-07-01 12:59:00",5,TRUE,8006
"OneArmPhaseTwoStudy","2015-07-01 12:59:00",5,TRUE,8007
"CompR","2015-07-01 14:06:00",1,FALSE,8008
"GenCAT","2015-07-01 14:06:00",3,TRUE,8009
"epiDisplay","2015-07-01 14:06:00",2,TRUE,8010
"FractalParameterEstimation","2015-07-01 20:50:00",3,TRUE,8011
"iptools","2015-07-01 20:59:00",4,TRUE,8012
"latex2exp","2015-07-02 04:47:00",5,TRUE,8013
"ComplexAnalysis","2015-07-02 11:42:00",1,TRUE,8014
"NCA","2015-07-02 11:42:00",3,TRUE,8015
"VTrack","2015-07-02 11:42:00",2,TRUE,8016
"HydeNet","2015-07-02 22:32:00",5,TRUE,8017
"AHR","2015-07-03 10:50:00",6,TRUE,8018
"signalHsmm","2015-07-03 11:00:00",2,TRUE,8019
"unfoldr","2015-07-03 13:16:00",10,TRUE,8020
"geo","2015-07-03 13:35:00",1,FALSE,8021
"RBitly","2015-07-04 07:51:00",2,TRUE,8022
"taber","2015-07-04 07:52:00",2,TRUE,8023
"tseriesEntropy","2015-07-04 07:52:00",2,TRUE,8024
"dequer","2015-07-05 07:24:00",2,TRUE,8025
"googlesheets","2015-07-05 07:24:00",4,TRUE,8026
"rLTP","2015-07-05 07:24:00",4,TRUE,8027
"WiSEBoot","2015-07-06 04:31:00",5,TRUE,8028
"pid","2015-07-06 04:31:00",4,TRUE,8029
"SHELF","2015-07-07 11:01:00",7,TRUE,8030
"Traitspace","2015-07-07 11:01:00",2,TRUE,8031
"spoccutils","2015-07-07 11:17:00",1,TRUE,8032
"sdPrior","2015-07-07 15:47:00",2,TRUE,8033
"markophylo","2015-07-07 16:11:00",4,TRUE,8034
"icsw","2015-07-07 22:38:00",1,FALSE,8035
"nbconvertR","2015-07-08 09:39:00",2,TRUE,8036
"FuzzyLP","2015-07-08 11:21:00",3,TRUE,8037
"prop.comb.RR","2015-07-08 11:21:00",3,TRUE,8038
"tailloss","2015-07-08 12:48:00",1,FALSE,8039
"LSDinterface","2015-07-08 14:28:00",4,TRUE,8040
"DiscreteWeibull","2015-07-08 15:44:00",3,TRUE,8041
"LPM","2015-07-08 20:37:00",2,TRUE,8042
"aTSA","2015-07-08 20:37:00",1,FALSE,8043
"tumgr","2015-07-08 20:37:00",3,TRUE,8044
"visNetwork","2015-07-08 20:37:00",12,TRUE,8045
"PythonInR","2015-07-09 12:47:00",4,TRUE,8046
"edmr","2015-07-09 12:55:00",2,TRUE,8047
"spduration","2015-07-09 16:13:00",6,TRUE,8048
"Harvest.Tree","2015-07-10 18:15:00",2,TRUE,8049
"phonenumber","2015-07-10 18:33:00",4,TRUE,8050
"plantecophys","2015-07-10 18:33:00",9,TRUE,8051
"recoder","2015-07-10 18:33:00",1,FALSE,8052
"alineR","2015-07-10 19:03:00",6,TRUE,8053
"asht","2015-07-11 09:02:00",6,TRUE,8054
"cruts","2015-07-11 09:02:00",3,TRUE,8055
"MatchLinReg","2015-07-12 09:06:00",1,FALSE,8056
"appnn","2015-07-12 16:27:00",1,FALSE,8057
"pkgconfig","2015-07-13 06:30:00",3,TRUE,8058
"woe","2015-07-14 13:57:00",2,TRUE,8059
"speciesgeocodeR","2015-07-14 13:58:00",2,TRUE,8060
"HBglm","2015-07-14 13:59:00",1,FALSE,8061
"pystr","2015-07-14 14:05:00",2,TRUE,8062
"FCNN4R","2015-07-14 18:24:00",11,TRUE,8063
"coala","2015-07-14 18:40:00",9,TRUE,8064
"qrjoint","2015-07-14 18:40:00",2,TRUE,8065
"vertexenum","2015-07-14 18:41:00",2,TRUE,8066
"assertive.base","2015-07-14 19:44:00",7,TRUE,8067
"ROMIplot","2015-07-15 11:23:00",1,FALSE,8068
"ROptimizely","2015-07-15 11:23:00",1,FALSE,8069
"betalink","2015-07-15 11:23:00",4,TRUE,8070
"liftr","2015-07-15 11:23:00",7,TRUE,8071
"SwarmSVM","2015-07-15 21:50:00",2,TRUE,8072
"IDTurtle","2015-07-15 22:11:00",1,FALSE,8073
"UpSetR","2015-07-15 22:35:00",17,TRUE,8074
"captioner","2015-07-15 22:46:00",1,FALSE,8075
"ACDm","2015-07-16 12:24:00",3,TRUE,8076
"efflog","2015-07-16 12:24:00",1,FALSE,8077
"svgPanZoom","2015-07-16 12:24:00",4,TRUE,8078
"GOplot","2015-07-16 13:10:00",3,TRUE,8079
"dbscan","2015-07-16 14:08:00",12,TRUE,8080
"monogeneaGM","2015-07-16 15:29:00",2,TRUE,8081
"webreadr","2015-07-16 15:29:00",2,TRUE,8082
"stmBrowser","2015-07-16 21:55:00",1,FALSE,8083
"EDFIR","2015-07-17 10:44:00",1,FALSE,8084
"WufooR","2015-07-17 10:44:00",5,TRUE,8085
"flows","2015-07-17 13:22:00",3,TRUE,8086
"TCGA2STAT","2015-07-17 17:58:00",2,TRUE,8087
"phyext2","2015-07-17 18:32:00",2,TRUE,8088
"lpbrim","2015-07-18 15:00:00",1,FALSE,8089
"paco","2015-07-18 15:00:00",6,TRUE,8090
"rstan","2015-07-18 15:00:00",14,TRUE,8091
"mvtboost","2015-07-18 17:26:00",5,TRUE,8092
"viridis","2015-07-19 07:39:00",8,TRUE,8093
"SDR","2015-07-19 17:51:00",2,TRUE,8094
"timedelay","2015-07-20 09:18:00",8,TRUE,8095
"IRISSeismic","2015-07-21 05:53:00",9,TRUE,8096
"convoSPAT","2015-07-21 05:53:00",6,TRUE,8097
"jetset","2015-07-21 05:53:00",3,TRUE,8098
"sparsereg","2015-07-21 05:53:00",3,TRUE,8099
"ifaTools","2015-07-21 06:37:00",6,TRUE,8100
"imputeTS","2015-07-22 04:13:00",14,TRUE,8101
"PlotPrjNetworks","2015-07-22 05:24:00",1,FALSE,8102
"satellite","2015-07-22 10:37:00",4,TRUE,8103
"biomartr","2015-07-22 14:15:00",10,TRUE,8104
"favnums","2015-07-22 14:15:00",1,FALSE,8105
"mri","2015-07-22 14:15:00",1,FALSE,8106
"scorer","2015-07-23 03:46:00",2,TRUE,8107
"FastGP","2015-07-23 04:58:00",4,TRUE,8108
"SparseFactorAnalysis","2015-07-23 05:05:00",1,FALSE,8109
"cymruservices","2015-07-23 05:05:00",3,TRUE,8110
"reservoir","2015-07-23 05:16:00",6,TRUE,8111
"PGRdup","2015-07-23 13:24:00",7,TRUE,8112
"EstHer","2015-07-23 14:33:00",1,FALSE,8113
"functools","2015-07-23 14:33:00",2,TRUE,8114
"PharmacoGx","2015-07-24 05:53:00",5,TRUE,8115
"acmeR","2015-07-24 05:53:00",2,TRUE,8116
"warbleR","2015-07-24 05:54:00",11,TRUE,8117
"rotl","2015-07-24 16:21:00",5,TRUE,8118
"varian","2015-07-24 16:21:00",2,TRUE,8119
"TransModel","2015-07-24 17:05:00",3,TRUE,8120
"RKlout","2015-07-24 19:10:00",1,FALSE,8121
"COMBIA","2015-07-25 09:38:00",3,TRUE,8122
"rgeolocate","2015-07-25 21:05:00",6,TRUE,8123
"packcircles","2015-07-26 07:11:00",2,TRUE,8124
"tglm","2015-07-26 07:11:00",1,FALSE,8125
"mHG","2015-07-26 07:23:00",2,TRUE,8126
"rstpm2","2015-07-26 16:57:00",6,TRUE,8127
